paper_id,title,abstract_preview,ai_decision,ai_confidence,ai_reasons,human_decision,human_notes,agreement
scopus_2-s2.0-105024107873,Structuring Macau’s Criminal Court Judgments with Large Language Models: Methodological Innovations for Data Accuracy and Sample Selection Bias,"Court judgments, particularly in multilingual or low-standardization jurisdictions, remain an underutilized resource for empirical legal studies. This study develops an automated pipeline for creating structured data from Macau’s criminal court judgment files—documents presented in both Chinese and ...",exclude,0.9,"The paper focuses on applying AI/ML to court judgments, which is not an HR context.; There is no mention of HR applications such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper discusses ethical concerns like selection bias, but it is in the context of court judgments, not HR.",,,
scopus_2-s2.0-105025232043,Enhancing governance and performance in Nigerian higher education through AI-driven digital transformation: Insights from stakeholder perspectives,"Digital transformation is critical for strengthening governance and improving performance in Nigeria's higher education institutions (HEIs). However, persistent gaps in digital skills, infrastructure, and policy implementation continue to hinder progress. This study investigates these challenges and...",exclude,0.8,"The paper focuses on AI-driven digital transformation in higher education institutions, which is not a traditional HR context.; While the paper mentions HR-related aspects such as staff training and performance appraisal, its primary focus is on governance and institutional effectiveness in higher education.; The paper does address ethical implications, but they are not specific to HR applications, rather to the broader context of digital transformation in higher education.",,,
scopus_2-s2.0-105024847514,Tracing four decades of research on expert systems in engineering education: A bibliometric analysis,"Using the Scopus database, this study conducted a bibliometric analysis of the literature on expert systems (ES) in engineering education from 1983 to 2024. Data was retrieved from the Scopus database with a controlled search strategy on the TITLE-ABS-KEY field, resulting in 425 initial documents, f...",exclude,0.8,"The paper focuses on expert systems in engineering education, which is not directly related to HR contexts.; Although the paper mentions AI and potential ethical concerns, it does not specifically address AI/ML applications in HR contexts or their ethical implications.",,,
scopus_2-s2.0-105025027694,AI adoption in HR: AI trust in digitally lagging organisations,"Artificial intelligence (AI) holds transformative potential for human resources (HR), yet its adoption remains limited, particularly within the broader context of digital transformation (DT). Although trust is widely recognised as a critical enabler of AI adoption, little is known about the organisa...",include,0.9,"The paper focuses on AI adoption in HR, which meets the first inclusion criterion.; The study investigates trust in AI adoption, which implies consideration of ethical implications such as fairness, transparency, and accountability, meeting the second inclusion criterion.; The paper is published in an academic journal and presents a methodological approach with empirical analysis, indicating it is an academic/scholarly source, meeting the third inclusion criterion.",,,
scopus_2-s2.0-105023086326,Towards popularity-aware recommendation: A multi-behavior enhanced framework with orthogonality constraint,"Top-K recommendation involves inferring latent user preferences and generating personalized recommendations accordingly, which is now ubiquitous in various decision systems. Nonetheless, recommender systems usually suffer from severe popularity bias, leading to the over-recommendation of popular ite...",exclude,0.9,"The paper focuses on recommender systems and popularity bias, which is not directly related to HR contexts.; There is no mention of HR applications, such as recruitment, selection, performance management, or employee relations.; The paper does not address ethical implications or concerns specific to HR contexts.",,,
scopus_2-s2.0-105025579118,Responsible AI and employee service innovation behavior: A sequential mediation model of AI self-efficacy and AI crafting,"While the use of artificial intelligence (AI) has become an effective tool for transforming individuals and organizations, adopting a responsible approach to AI systems is imperative. Drawing on conservation of resources theory and social learning theory, this study examines how responsible AI enhan...",include,0.9,"The paper focuses on AI applications in an HR context, specifically service innovation behavior among employees.; It addresses ethical implications by discussing 'responsible AI' and its impact on employee behavior.; The paper is an academic/scholarly source, published in a reputable journal, and presents empirical research with theoretical contributions.",,,
scopus_2-s2.0-105022610104,Generative AI for spatial regeneration planning: Integrating urban planning theories and ethics,"Generative Artificial Intelligence (GenAI) is rapidly emerging as a promising tool for urban planning, particularly spatial regeneration planning (SRP) aimed at ongoing redevelopment in urban areas. Driven by increasing availability of urban spatial data and a strong interest in technological innova...",exclude,1.0,"The paper focuses on urban planning and spatial regeneration, which is not related to HR contexts.; The paper does not address AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.",,,
scopus_2-s2.0-105026839719,Geometrically-guided transformer with volume-pose positional encoding for multi-view stereo,This paper presents a novel learning-based framework for Multi-View Stereo (MVS) that effectively utilizes Transformer architectures and geometric relationships to enhance 3D reconstruction. We utilize the frozen backbone of DINOv2 to extract robust multi-view patch features. A key component of our ...,exclude,1.0,"The paper focuses on a technical application of AI/ML in 3D reconstruction, which is not related to HR contexts.; There is no discussion of ethical implications or concerns in the paper.",,,
scopus_2-s2.0-105026012682,“It Feels Wrong”: Understanding Reactions to Artificial Intelligence as a Decision-Maker in Selection Through the Lens of Moral Foundations Theory,"The adoption of artificial intelligence (AI) decision-making in the workplace poses a moral issue beyond mere technology acceptance, considering the potential consequences of algorithmic management to individuals' professional well-being. In view of its pluralistic approach to human morality, we ado...",include,0.9,"The paper focuses on AI decision-making in selection, which is a HR context.; The paper addresses ethical implications, specifically moral foundations and their relation to AI-led decision-making.; The paper is published in an academic journal and uses a qualitative approach, indicating it is a scholarly source.",,,
scopus_2-s2.0-105025592702,"Research protocol for BootStRaP assessment phase: A nine-nation study on boosting societal adaptation and mental health in a rapidly digitalising, post-pandemic Europe","Background: There is increasing global concern about the harms associated with problematic usage of the internet (PUI) affecting young people. Various risk factors have been proposed, but there is a scarcity of reliable evidence on the extent of the problem, who is most at risk of developing PUI and...",exclude,0.9,"The paper focuses on the impact of problematic internet use on young people's mental health, which is not directly related to HR contexts.; There is no clear discussion of AI/ML applications in HR contexts such as recruitment, selection, performance management, or people analytics.; The paper's primary objective is to investigate the risk factors associated with problematic internet use and design preventative interventions, which does not align with the inclusion criteria.",,,
